,trait_1,trait_2,trait_3,trait_4,trait_5,trait_6,trait_7,trait_8,trait_9,trait_10
ID_154,0.528183839772379,1.26124215469466,-1.07899808079838,-0.403130935004531,-0.328770042519542,-0.285441739811368,-0.504891321479027,0.13675599636945,-0.354963866560677,0.272891133174498
ID_155,-1.21835142382411,0.446174840883694,1.37941928024281,-1.79648141386124,0.574149109332403,-0.928461468206747,2.12149000259046,1.81119088799358,-1.74639376215315,0.948239216335255
ID_156,0.901157561072338,-0.837728803659453,-0.401086719340471,0.443566338357466,-0.95710421072457,1.35380655185158,0.105610234739161,-0.565289808656783,-0.567342511327238,-0.849598469485618
ID_157,-0.0387901980403777,-0.0862154617257083,0.444437841671619,0.093819352811949,-0.185584646751913,-0.794207053618694,-0.141750703941921,-0.231298668474272,0.509765001791916,0.031816459310201
ID_158,-1.40683180529808,0.628085117082231,1.03661799003623,-1.97102778777481,1.4363623377159,-1.57229996809516,0.98061812168809,0.364238459342451,-0.305882214839077,0.673475675124604
ID_159,0.652848643205487,0.26133047882957,-1.06127317717476,1.29096179572423,-0.252259764570581,1.25917805243427,-1.09432542839463,-0.997063682744145,1.39814818611013,-0.506755494517119
ID_160,-0.0365126036382962,-0.500776765915775,0.415926009598752,-0.192504452289999,-0.740033303985805,1.0677701207505,0.464982285949332,-1.38162430306134,1.74134877363329,-0.393973315598886
ID_161,0.588093723400911,-0.635801802493493,-0.752905649629059,0.378759081939177,-1.2945462549127,0.259051886610451,-0.80101364483966,-0.527063020580945,0.421753107606005,-0.201772134567159
ID_162,0.913553741556918,0.559989340210892,-0.83706957750293,0.866372042079336,-0.640706988483213,0.359513932028023,-1.32460927511382,0.919649161015092,0.548513430347663,-0.150714943145975
ID_163,-0.326339421826943,-0.371987566670516,0.303782266098693,-1.64955760135882,0.213440896016784,1.40575334261457,1.89513219759673,-1.07762085106606,0.960457591168397,0.383649296371973
ID_164,1.21466543273178,-0.738764931499885,-0.531810282518635,0.394387462580333,0.173185288820447,0.358653973518164,-0.580222506687388,0.123355518803981,1.98637281902153,-1.5559180615005
ID_165,-1.30941963410366,0.406606798134295,1.3803991818941,-0.490392359982656,-0.816819998666993,-0.442750965676773,0.866043348806615,0.545707766262697,-0.176281258854178,1.57414567835443
ID_166,-0.0478856903227647,0.0624869067018787,-0.841888522899282,0.32743184393521,0.520937914739326,-0.336384750257663,-0.90233711310443,-0.511898814484396,0.706200296810964,-0.325618245473101
ID_167,-0.0565064312478799,-1.28595613365057,1.42572958049506,0.632335820410223,-1.14620131108821,0.406860069536682,0.384195907217059,-0.664776241866742,-0.755429422375824,-0.507793111385145
ID_168,1.3861895659071,-0.742727638986402,-0.70778074058651,-0.620587485433189,-1.57778187058653,0.280380717541273,0.294023681700404,-1.15727009636607,-0.373539999951437,-1.1341713281321
ID_169,0.754620190140562,-0.245075972073007,-0.486985408433789,-0.819216308318292,-1.0724455934104,0.178453591273441,-0.304062854686936,-0.631537691785843,-0.819014096037056,-0.403244108837479
ID_170,-1.98189925598652,0.566412224071107,2.32487144603464,-1.52139170837176,2.03640924251141,-1.39150550916159,1.18170339061034,0.733912108466352,-1.80932212907557,1.2558268030156
ID_171,2.71680362062946,0.00650543433416715,-2.61150869507815,1.12811445301122,0.379999701699276,0.846485253454641,-1.50931575286004,-1.03621005127546,1.3452518924213,-1.67885611142812
ID_172,0.445342222786523,-0.317811921252073,-0.289709771103109,-0.613836929867609,-0.840083237231715,-1.51288265912047,0.476401998565755,0.00405708553957799,-0.19052914071444,-0.664429977614879
ID_173,-1.51364926741105,1.69264252038148,0.865711280238656,1.81114725945658,1.90255403955466,-0.72563012241622,-0.0493418531526015,1.73899920741273,-0.149636401698824,2.2801309061709
ID_174,-0.227447909890268,0.525464861312236,0.499732255810692,0.33210292356865,0.00275537678816359,0.246504196766141,0.253435426543762,-0.386141383331968,-0.687511173475899,1.91003870674719
ID_175,-0.0711493760101096,-0.394742045120564,0.209206539703861,1.62351512949514,0.105146632281969,0.323964811686156,-0.265316662241617,0.0152126753666217,0.0299785004295842,0.324217337127928
ID_176,-1.21015058319191,0.405067286397658,2.39350144559662,-1.05160834783558,0.587246697733732,-1.22226463247598,1.49204777677685,0.147106923405679,-0.993659789616648,1.5227727060115
ID_177,-0.803060561743587,0.13763952837684,0.495590313783519,-0.680415018207167,-0.0820527557125967,0.30386095422051,0.735638822511238,-0.357931421027084,-0.659081103896888,0.570215438251111
ID_178,-0.072988244665992,1.3149542801909,-0.63550227920048,0.52097226433532,1.37845777012069,-0.160221976475049,-1.17268696821549,1.65755600918375,1.43999232847362,0.997724551315956
ID_179,-0.741088242173741,-2.61409606898366,2.63545079303652,0.367522698794663,0.0739158233901872,0.242451771855802,1.22838511793063,-1.49572737017948,-2.47386230247519,-0.468827944209516
ID_180,-2.43657279306027,0.593594071876721,2.13866406586115,-0.0668348231986593,3.29417751424998,-1.94826553352036,1.62407010003198,1.36876071549775,-1.60630959696379,2.19694780217123
ID_181,-0.123357321376728,-0.234002565410868,0.0753915121091875,-0.102371862711271,0.596303822832807,-0.949430851772471,-0.0746185957706749,-0.638148006355413,0.0848974417939013,0.377932935234231
ID_182,-1.74574917032563,1.77371996443013,0.331690269667639,-0.527543749774956,1.61076806127783,-1.69022491990748,0.452645350722946,1.41651050248255,0.824507130174798,0.705626779415003
ID_183,0.893385309240819,0.859222447379322,-1.95437308956357,0.114263816587248,0.102859198027399,1.66141179644379,-2.16261723424086,0.392887376898568,1.6906602612989,-0.00518038082486529
ID_184,1.34604472876204,-2.22658946024404,-0.693243168381968,1.6411738698598,-2.65379340941267,1.23510244729686,-0.943789851218053,-1.84336527806284,0.476419861516749,-1.8242509361211
ID_185,0.565814559184518,1.27077521391871,-0.48816082143175,1.08195682452279,0.292492224932524,-0.260476088582865,-0.648182318585874,0.859815178707523,1.74732474534039,0.775438247448796
ID_186,0.432759637420289,-1.10875119869201,0.0357622470244219,-0.655310759351618,-1.61308286358679,0.532626039553104,0.471578573821211,-1.61316272756483,-0.80693105444672,0.302994438563343
ID_187,0.471100487182639,0.561781993099613,-1.54062152406501,0.503756328752838,1.23319529808655,-0.183421252330833,-1.14742721245445,0.59702512688174,1.50814329839769,-0.433130456859289
ID_188,-0.962522640705434,0.270397540698557,-0.0647896718264552,0.245997516926316,0.552307794648932,-0.669257527479267,-0.556350937654499,1.03174742275345,0.0963290661163037,0.0950075959599288
ID_189,1.58156401145383,0.0756754184936194,-1.35830217921803,0.625520090782573,-0.577025810868593,-0.0762891288115785,-1.05298515421643,-0.158239885740199,0.837497226293406,-0.813285600129255
ID_190,-1.03842782466173,2.03974406211031,-0.488859350969913,0.0327337060120194,0.0518480186933871,-1.33071327871637,-0.143601110478754,2.07009688334413,-0.00302353123351088,0.801036709867387
ID_191,0.89926208215337,-0.376755714727081,-1.28106750683261,0.482828010907522,-1.10562075641415,1.51328947832895,-0.836487054284043,-0.0354794228790131,1.46743684924903,-0.904577875437112
ID_192,1.32313358078881,-0.6454862605591,-0.763454919813902,0.283697620521827,-1.58201942954707,1.33758537907559,-0.850689741188741,-0.891050362192525,1.42366981438354,-0.977650270480192
ID_193,1.33238070916059,-1.09821838132569,-0.224698403315023,0.00273135946609403,-0.380525743745105,1.00747999492539,-0.80063796644928,-1.57284172759648,0.792213708664668,-1.22100027307843
ID_194,1.97097431608793,-1.39589443487133,-1.39259278173934,0.200848172563357,-2.06213458537881,1.96950850381921,-0.710479090915309,-2.29659815888877,1.26582827995467,-1.98190910436314
ID_195,-0.208929623269078,0.293393947821295,-0.905598730514741,0.108649227610021,-0.0436615603141659,0.0586369518857358,-0.687446062892282,1.42448882862514,-0.020819950983376,-0.130845974973883
ID_196,-0.849260610257549,1.2126179371504,-0.190380538646922,0.232665051701456,0.157953738108901,-0.625692056476547,-0.435252858992684,1.17082675799931,-1.03105094396069,0.50480388294766
ID_197,-1.44394776815827,-0.6421699949412,1.23669234728566,-2.00340905344029,1.98566803874738,-0.199776933495467,1.5799593294237,-1.06330933747487,-1.49572346037521,0.24845654349374
ID_198,-0.470365236732308,-0.399516983051673,1.18055390520254,0.226724818314698,1.24037596289381,-0.624064724242314,0.904519622994764,-0.353800553597841,-1.52315877583565,-0.327177712176134
ID_199,0.136513620767141,-1.49124237833338,0.0437789916676435,-0.648325784922871,-0.142630318793042,0.0310216739790736,-0.0696211797045384,-0.741323857576449,-0.828041097162235,-1.20423611742624
ID_200,-0.234399206844158,0.808899053745501,0.0732038467212638,0.901824970095413,-0.615637242663903,-1.25102009702675,-0.460284715854923,0.486624511685952,-0.023683268721914,0.19348585985249
ID_201,-1.07199182242834,-0.302127729416061,1.3501636569614,0.19847853224564,0.616167593192404,-0.38692468765152,0.522918248066585,0.32123543509445,-2.16442387949977,0.194427255814572
ID_202,-0.323709628656804,2.02452819559343,-1.2806384172906,-0.317036165672422,-0.213920846814563,-1.11782400591555,-0.894992856276081,2.08170513164024,1.5688694547352,0.833917067365541
ID_203,-0.924209734606902,1.46910859607343,-0.903340976762426,0.507584412418951,-0.0505523630497525,-1.57625903219242,-0.136115157771474,2.59458102639504,0.760317012689792,0.355306950099978
ID_204,0.133799335802556,0.949276355237749,-0.844999675790766,-0.591413291150293,0.0152079371618319,-0.697869819417302,0.192956470965901,0.624515426355148,0.639520153054344,0.0843665262826766
ID_205,1.73339434461246,-1.88570162891407,-0.664675588401096,-0.490517589207547,-1.29722341953201,1.29634418454312,0.791976928857305,-2.03346454962186,0.803437560904175,-1.37414360662574
ID_206,0.286471610107572,-1.01820709969519,0.162883884560418,-0.175268529573439,-0.267857756417689,0.437923404878266,1.22359657223426,-1.62390500211558,0.132562654621793,-1.02956195063413
ID_207,0.41207354335069,-1.71774318969469,0.833510946971043,-1.49152995441058,-0.627996092078433,-0.800105482839345,1.85841741276642,-1.88555205140728,-0.124831353612502,-0.735368518388258
ID_208,0.875866011680255,-0.177503302721427,-1.65615744202124,-0.430941228373651,-1.12715613035455,0.917134674929704,-0.976973130305264,-1.01940629358467,2.22543108633357,-1.42528006424203
ID_209,0.0714642811477829,0.819419822798686,-0.416242820336503,-0.645843390293753,-1.24734114259833,-0.417663169985296,-0.617152215197673,-0.367888026034378,1.00150639194136,0.166287700503278
ID_210,-1.06039345977701,2.31978771308712,-0.618177804722524,1.65802270203512,1.78079859885043,-2.75326268604203,-1.46343576235364,2.08358412610918,0.786148602740792,1.38135243771356
ID_211,0.0637799363150448,-0.722121596596552,0.00757640871511762,-1.2444578486024,-0.0375310074771018,0.188722102229598,0.509379862545255,-1.01952762003029,0.308257588710956,-0.119451526374509
ID_212,-0.432486685529428,-0.508606164798319,1.18361152360408,-1.26095522859624,-0.566993570049644,-0.572779104772719,0.384994095294026,-0.790286247032043,-1.56207092873887,-0.287335041529827
ID_213,-0.737128644522904,0.389883029772445,1.036444964666,-0.686627714319462,-0.0979298156084182,-0.463587849231363,0.923040385535678,1.00117680933601,-0.866542691394531,0.990146863128239
ID_214,-0.557757565108602,-0.83366758659577,1.49876508492685,-1.93970661045053,-0.195129692491217,0.256082708259657,1.1424916683946,0.218657139296683,-1.53416355789553,0.702072738431003
ID_215,0.144269238698348,0.655525976689089,-0.775053945705246,0.723260238034169,-0.374818838983019,-0.475863893908592,-1.65043346492699,0.641418722008608,0.893545770788017,-0.517841994866967
ID_216,1.11682031386647,-0.696491830260412,-1.08828268484424,-0.912866135901388,0.112565380527675,1.46902755004622,0.446337597748948,-0.639371134356139,0.294811682957408,-0.859541725225699
ID_217,0.739268417851649,0.028953653756383,-0.880864048032251,0.579237579154801,0.121612710704107,1.13092912762967,-1.28318600846688,-0.194793489793665,1.57573857158279,-0.353642973417005
ID_218,-1.34036698576206,0.622238842241788,0.425792845483253,-0.737173930375741,0.73359070579014,-0.965877752861824,0.368464950753332,0.27461153837545,-0.57634655988794,0.3170153521319
ID_219,-0.797775531631774,0.41927458033296,0.861307130269336,-0.392353529300224,0.96740044036178,-1.25057779195929,0.390840655048832,0.455941235871901,-1.38540516967735,1.13287340291906
ID_220,1.3691445737916,-1.11559636882339,-0.326915285235512,0.279869834355677,-1.67317578314137,0.729982923642034,-0.209138734077123,-0.480947483158395,-0.462247695850308,-1.59047563157429
ID_221,-0.256638036816452,0.793445041278012,-0.220578413810336,-0.376454568198008,-0.140466816761173,0.0496265915537205,-0.00750873842320931,1.03736444371069,0.204146089974583,0.299662847707626
ID_222,-1.28704165515516,-0.212978835362057,1.76842481715677,0.0624571725193577,0.770886219791122,-1.02728360812154,0.658960369681445,0.493560852212714,-1.25256838129961,0.628699529220159
ID_223,-1.87940880895317,0.111140970131672,2.10720464497111,-1.3389109498311,1.50215884426474,0.705681353715187,1.99775850819354,0.43432671802873,-1.395194957309,1.22083114953401
ID_224,0.851443370363501,-0.764194142676452,-0.501179573180351,1.51904513519184,0.0579466373896117,1.22247174558679,-1.11543195967509,-1.04477522683851,-0.848968064961154,-0.347936331680727
ID_225,-0.0491203696287482,0.230363123486946,0.295655877011245,0.29917772782581,0.659329632106861,-0.244619888837189,0.0388480382614795,-0.486331329693611,0.180198934595372,0.136401742390793
ID_226,0.49655909825365,-0.0792811808749528,-0.729047863703346,0.702093674428252,-0.54003946861398,1.46092193426696,-1.59113151992336,-0.783996899591432,0.915159091866009,0.180905271120723
ID_227,-0.655656839687837,0.988472882819171,0.200557785773362,-0.903475226940974,0.183410788465748,-0.575366177836251,0.425907711895607,-0.0815269343816752,0.178884474766266,0.886115910260302
ID_228,1.37972490719966,1.45377254207108,-2.36732752767091,1.4094011950169,-0.40066430068409,0.833042306423236,-1.83133633757382,0.235471137474651,2.48039775093418,0.0967430490379613
ID_229,1.23107075828499,-0.584869660100043,-1.2641577018159,-0.281190724975515,-1.52092162045412,0.189198297495019,-0.23778531992437,-0.62561920910306,1.38959925287255,-1.21909824690004
ID_230,0.472412486500075,-2.0890570351277,1.73552257106473,-1.07239572523722,0.586105680911138,-0.0105709182348751,1.59896194706093,-1.7598401540852,0.01537313159044,-0.778360674154909
ID_231,-0.00182823221390694,-0.520636285911502,0.443731155783733,-2.10545777754757,-0.0698538006367665,-0.429436519156911,1.37698293968977,-0.222162612345668,0.0715424831759463,0.108237706736971
ID_232,1.2652470161875,-1.15358215269604,-0.960873410544557,-1.78708221159515,-0.565069515616376,0.55063946611182,0.0557307271936739,-0.870372779549807,0.594763653270685,-2.19144998021218
ID_233,-1.14267037239109,0.908149236074998,1.18035912008138,-0.15863043266141,1.28499218553881,-0.163924572199473,0.0734186137559505,-0.262796031091261,0.444077249710974,1.31811123266496
ID_234,-1.37525134625711,0.187999962675547,0.660415243811895,-0.754977121211597,0.502160328530844,-0.335244480316299,1.15639312188007,0.877757035214371,-0.882586067011149,1.0838612340763
ID_235,0.666095588045002,-0.698838931723592,-0.257801781017763,-0.488911538924555,-1.51581057904746,0.406926721011864,-0.0284616515765663,0.0958470364729623,0.207383043180253,-0.135236694036698
ID_236,1.15163549171156,0.0999153522179407,-2.08352296405519,-0.273712036730967,-0.449134109549154,1.41832878305884,-1.07123900498292,-0.676734353097443,2.31189305338853,-1.16114968488072
ID_237,-0.408511886156702,-0.720157533275396,0.859767866028387,-0.6603136614585,0.436375956235574,0.0327265306463251,0.44434524872714,-0.798679741715715,0.275295291053217,0.733736164274986
ID_238,0.807009518935783,-0.383073925716854,-0.339542706699532,0.31427120053503,0.238134907601478,-0.779592339211582,-0.245265865146079,-0.511739574187633,0.874368853833054,-1.48532718378526
ID_239,-1.0773121988975,0.221152518118342,0.844810787590029,-1.03502034094733,1.33441909933365,-1.26228951350304,-0.486007129952989,0.882852432983211,-0.184765997130758,1.22270754103922
