,sharedConfounder_norm1,sharedConfounder_norm2,sharedConfounder_norm3,sharedConfounder_norm4,sharedConfounder_norm5,independentConfounder_norm1,independentConfounder_norm2,independentConfounder_norm3,independentConfounder_norm4,independentConfounder_norm5
ID_152,-0.48701515893722,0.357381216028189,-0.189723606264405,-0.997667220968378,0.78640011349705,1.30816015720832,-0.54095050549048,-0.316456511176808,-1.42246409295605,0.288495846607016
ID_153,-0.164642982303737,0.445510382020368,0.580601368661598,0.360700097448453,2.01327627084265,0.904753142519454,-0.324437823255454,-1.63223771922884,0.103296885230335,0.208703608695125
ID_154,-1.07864498842345,0.0582607221250624,0.0158069367798224,-0.195349412347219,2.02271819573336,1.26233933535575,0.847464004455403,-0.356827648398297,1.53285082810604,2.23273287082524
ID_155,0.322390526018776,1.43568229926424,-0.246215724962907,-0.931449034487457,-0.081420312567032,-1.21584104714823,0.0258562855752205,-0.0988196412129668,-0.235513569435644,1.14662457238471
ID_156,-0.993350511020202,1.5682773245176,0.518829170988678,0.947547689554678,0.176881258289272,-0.34890544952398,1.85671495209296,1.17190163228253,-0.415499376362147,-0.386559137012566
ID_157,1.18903051776269,-0.654734441352561,0.279292409822302,0.0599976834185109,1.55509933428973,-1.87650156147318,-1.0814093240055,-0.202921192931784,-0.0371073525666174,0.891737778238784
ID_158,-1.43064965257157,0.344090666308608,-0.421157383799064,1.61125862303423,0.218338999679141,-0.874580039281627,0.676429677855209,0.987090311711488,-1.28441542756357,-1.59052366313408
ID_159,-0.620576843292814,1.50118731604754,1.12029623596968,-0.183684179776991,1.12217659789776,1.01702207960577,-1.99180388362405,-1.38476567483747,-0.647212651691104,0.400150525092618
ID_160,0.768104312779339,0.38004880686201,-0.363598020471434,0.854427214281355,0.750667317352781,1.54893734959457,-0.179776308067142,0.508625662537555,-0.289381869951644,0.267134230642231
ID_161,0.845291647969007,0.53423147588832,-1.0163696319212,-1.00381265432594,0.414258336381997,1.107352191464,-0.22829136226707,0.0829981875523158,-0.443669736933316,-1.14969235266204
ID_162,-0.890749725629024,0.376549303043048,-0.922044294824477,-1.6404155429234,0.820755837039518,0.188688368439321,0.466937177111372,-0.502809224100067,-0.59432301455914,-0.569543934761973
ID_163,0.38007535659596,1.00048879258275,1.2873157482325,-0.204067404029765,-0.689746652510133,-0.270817774046948,-0.482460285838419,0.793748751855992,-0.377881015896896,0.774753318090108
ID_164,-1.24381967826346,-1.52920375652555,1.10418517270371,0.426769684615204,-0.0148725911502336,-0.00307947098932379,1.62949713093819,-0.273639742590041,-0.0196118460488367,0.496393313399604
ID_165,-0.209625318097484,-0.480096732471149,1.32214254204419,-2.17369099446022,-0.700239113506484,-0.254981714692881,-0.3015961334649,0.421108870885328,-0.373980573686764,-0.224179683874784
ID_166,1.01697574888448,-0.181556689597906,-1.04454304837444,-0.643900066645122,0.708617460335451,1.07315150281845,2.04173557313749,-0.828014894777155,0.818197804515035,2.10466302669492
ID_167,-0.133907760066626,-0.394003590391859,-0.380279087444025,0.589338461435921,-0.123088176515894,-0.454507721903025,-1.31804285213656,-0.684166556216949,0.734822213648235,-0.32732729149345
ID_168,0.25811173561358,1.03904371518891,0.388592029145546,-0.823084399700404,0.494733328604139,-1.2771750642252,1.2258409697476,0.803365244726442,0.921709736185183,-1.06645654313825
ID_169,0.944731700957551,-0.893795952133694,-0.547396285364583,-0.0302457750643627,-0.908272862772759,1.50782775610691,-1.19114971270289,0.860322182246486,0.350897457017976,0.0397288582854936
ID_170,-0.301633417216556,-1.89902349617216,0.0467982801102086,-0.195978943792405,0.115418728020642,-1.73719629970207,-1.66106261631763,0.190394914523441,-1.0285611110988,-0.238734926153109
ID_171,-1.80910382996993,0.474948775658855,-0.596897004331152,0.00680624207071116,-0.109253529174526,-0.489850845307412,-0.791247941033048,-1.54303977702998,-0.0900883432774644,-0.0866460481561118
ID_172,0.200885763147758,0.202035326568865,0.559685832581194,1.11890189123716,-0.890540063618798,-0.0815307960480324,0.173625541754835,-0.387123335577947,0.854478686627949,-0.700133526262554
ID_173,0.229281327603711,0.0231483558583446,-0.144756388291201,-1.19467920029512,-0.260697087141469,0.00831209101706596,-0.332271057718813,0.932293591761802,0.789276605999046,-1.07604727163535
ID_174,0.804003830747622,-0.883399720520219,0.645037872794958,0.0836976544288651,-0.0103717423511604,1.13844748127319,-0.18169193537256,0.253680436223921,-1.43896915187641,-0.902955373972471
ID_175,1.04358235647561,-0.556078128476346,1.26582570661282,0.240192816498717,-0.132073153569618,-0.225116046618376,0.331476658364449,-0.203243556084002,0.630272210317488,-0.119215850898644
ID_176,-1.13964688172532,-0.987969368762767,-1.33808782537914,-0.777190765500186,-1.04302679924587,0.811421121655416,-0.512877376863912,-1.60325100075252,1.00966991185741,-0.411967352954931
ID_177,-0.136115229624642,2.77103570269814,0.978970607002509,0.360139408958467,1.47487135438682,0.278399525223658,-0.659548297245418,1.08556805077727,-0.957197897936898,0.450005450213972
ID_178,-0.281820847059454,-0.944769125444667,-0.745968554830064,-0.467153833018902,-0.239181104812681,-0.885875327071972,0.390179334501484,-0.00147492857950289,0.215365724547185,-0.12579321518445
ID_179,0.0314618918844059,1.44955915106109,1.28193171274172,-0.801172097223977,-1.6328752201969,0.0132210989837208,1.21799817314035,-0.540642225121394,-0.423441675613877,0.892703139351491
ID_180,-0.0217003977183929,0.297868515681858,-0.766860389926159,0.870825512949746,-0.924087447198997,0.449858825420979,-0.979368622655455,-0.800967831950298,-1.66209836543941,-0.884429387964456
ID_181,0.562677509473744,-0.364986003426792,0.211036391903797,0.0798658131970322,2.78595151402552,0.8378094698729,-0.108046357122787,0.544162326698037,0.285047416578527,-1.22341267915186
ID_182,0.543594742348414,0.193362281336971,-0.500522965319064,0.804858388708561,-0.794868589258558,1.13980283089533,-0.384504416575531,-0.149214551676819,-0.302952950034798,-0.803561320854901
ID_183,-2.55053271897714,-0.225140933426524,0.562708220707674,1.73769065498686,-0.318022747103472,-0.524222264434632,0.946798369636913,1.27659335711526,0.397920110341024,-0.311555938657823
ID_184,0.889417724874005,-0.52287763639922,0.779133217612381,-0.160454280031433,-0.65196648678926,-0.191960938547075,2.24548777959525,1.35661953769477,-1.17337346827393,0.0777468047103174
ID_185,-0.588238475754664,-0.87242202036964,-0.833024158591754,0.886987638896592,-0.153131805668193,0.362772576307436,-0.801058099087146,-1.84245544820531,0.211139860049477,-1.74271364275535
ID_186,0.380679933988789,1.79586438404281,-1.65505430239278,-0.568317364098383,-0.327866310271902,1.32019744193191,-0.577529070907657,0.602377925953171,-1.37304758831066,0.623894371718928
ID_187,1.11442290236314,-0.20622243980898,-1.61660480747181,0.449576536987767,0.457527697740915,0.169042908521331,-1.61606310880077,-0.16484745687216,0.128719751626845,0.133573373905383
ID_188,-1.36222861244796,-0.114968373616585,-0.0759317515475169,1.21983394116311,1.97048318510432,0.924723543669387,1.40174722039362,0.759915911974418,1.44461795620112,0.233905876094413
ID_189,-0.728342344521658,-0.316792053605272,0.233634279624896,0.416776121399149,0.173321783018364,-0.415083337987188,-0.00487310652192972,-0.257432447243824,0.796981739273185,-0.32554152296521
ID_190,-0.0512198203931874,-0.139874431849571,0.513033070012932,-1.08656790678141,-1.31242200011594,-0.658439635399932,0.250648062274931,0.464654148781081,0.591945096161422,0.0534999779230882
ID_191,0.0337531456029289,1.10042728246266,1.13214800927518,-0.0673941160103042,-0.34319766022013,-1.09040247016936,-0.330006248501126,0.109656712911196,0.574387368085476,0.20762013701443
ID_192,1.548088551472,1.16338648681739,1.45262862534526,1.05027835603306,-1.11385094906647,0.0133501399174624,0.167960508088681,0.971958225218903,0.255005770913824,-1.2007209377201
ID_193,1.13074736197601,0.726189143678915,1.59877844192598,-0.935556478472103,-0.8650516238182,0.882785445855666,0.732579263947202,-1.31568931959294,-1.29254623991892,-0.845498672332786
ID_194,0.67772601264446,-1.24371194667067,-1.52349321386278,-0.10991679536467,0.135661510441786,-1.76590500218531,-0.255880029919347,1.65427093577224,1.02607921777146,0.932814638190339
ID_195,0.878132719991723,-0.711190709481487,0.3720939592553,-0.324896280929117,-1.35266517355084,-1.16403648517476,-1.31007091198914,-0.00732762531470603,-0.878323895719806,1.23902186389494
ID_196,1.76216698252287,-1.15338099221918,0.112165353696885,-0.825933312130989,0.729438245534372,2.21410282143139,0.939739730517436,-2.46270826856801,0.975418524544546,-0.911918333936877
ID_197,1.714653087326,1.04241782300125,1.12450927120463,1.60204585737263,1.27735500100243,0.0498831020361789,1.11141454007867,-0.39974871855005,0.455567818339871,-0.607151851430902
ID_198,0.867151345760829,1.07452962751233,0.886979671407637,1.01670194881233,0.28264859002187,-1.72167696107439,-0.251240814420464,0.8433001818463,0.574125451425036,-0.482062184775378
ID_199,1.81332974356834,-0.137789250201439,0.0210453724803417,0.622586356463557,-0.496871839446509,0.996003417291271,-0.147186660134352,0.664656213129636,-0.880888621793664,-0.190259595041418
ID_200,1.63676699744345,0.988225246041455,-1.20380203386612,-2.33320106853822,-1.72580109786537,-0.753373850635896,-0.00977274355675986,2.36987172172072,-0.267806961550923,0.72937209999321
ID_201,1.26897701858187,0.939936668277914,0.183454186124708,0.153981735243989,0.246443589688644,0.439808621244404,0.264323962013112,0.693400234119626,1.17518693500904,-0.687657742778625
ID_202,-0.321379730759123,-1.64746896774057,-0.34835540315423,0.387369643073029,1.47428824881611,0.0470136132156857,-0.0420964382617703,0.747020329769574,2.13407979612083,0.384333056086755
ID_203,1.68392762936462,-1.23640190409989,0.0218674524065021,1.16070056115109,0.780238182538614,0.114782429194877,-0.306456514782611,-0.663627074236175,-0.0743480575578791,-0.502194224285423
ID_204,-0.721625678453663,-0.566277645982247,0.749187854324736,0.961071710190072,1.95256019125599,0.227111404423956,0.579700755206219,1.39536373204716,-0.324153334670682,-0.598971339348062
ID_205,-0.38121478336302,1.0581863180785,-1.47585785240313,-0.144721208148479,-0.511498611564505,1.11383977496671,-0.553146992173614,1.45993677746577,-0.56177362651679,0.674378866871062
ID_206,-1.29529456564924,-0.858175287842627,0.751902077153782,-0.722031149697319,0.353880917015735,1.20297047532826,0.540138118545931,-0.180331839766881,0.283039771915664,0.837115753586307
ID_207,-0.721978728233585,-0.220393273825642,-0.387982552155763,0.0320483946672167,1.05166747881964,-1.15946389349721,1.39300582913792,0.612143792537087,-1.17650219946398,1.17899782108497
ID_208,0.335850349211193,0.232229293476796,-0.0613500915313638,0.341012312054417,-0.211632306110775,-0.246498768567154,-0.73164690696797,0.572084808860137,-0.92717725508179,1.050569185476
ID_209,-1.15077485276569,0.469848526999984,-0.595473614426154,-1.18244074679406,-0.260139573544256,-0.296304188312599,-1.6917810072391,0.922091174982305,-1.42139544566004,0.58941607571073
ID_210,-1.34498677223052,-0.925211627067605,0.718438094538955,0.617225575592572,0.404607189743627,-0.875288700321231,-1.06357294554011,-0.309430269569745,-0.965081697758042,1.09953725338429
ID_211,-0.332786649985548,0.186069292807868,-1.56536114396866,-1.70055895097888,1.5195577816818,1.12085916799632,-0.358230686773553,0.636242604154563,1.28619658898744,-0.346426287254212
ID_212,-0.653303948510457,-0.0542953920085382,-0.425044346909263,0.144738607593902,1.49259697138362,-1.06765594843959,-0.292338340027971,0.310669305202634,-0.37036347734132,-0.798320505042459
ID_213,1.6052003685919,-0.904488371788404,1.57469274185094,1.49867975555963,-0.862748770433785,0.933635722903116,-2.62119162147337,0.721050271340463,1.03979383691875,0.737301469126619
ID_214,-1.70100545402738,0.826898241579918,-1.50057909652412,-0.312888538225075,0.498660057939776,-0.451264433278784,0.193638358103741,0.0350395121908556,-0.751702435523421,0.0832500279366928
ID_215,0.482706652305116,-0.809976625894308,1.12272334627866,-1.39305830584972,-0.693337739713172,-0.56315662483482,-0.487725297120706,0.57671014474791,0.575725689618677,0.714361306658389
ID_216,1.34330110654772,-0.037665180316371,-0.927026545948179,-0.556061467807292,0.196945833188574,-0.678906403383781,-0.389849894605005,-0.333300640417305,-1.1856520084956,-1.08048548324606
ID_217,1.52423945806837,-1.34155189853382,0.693773687884145,0.651839496842602,-0.177289563340167,-0.585557859389985,-1.36503496768217,-0.757322166402543,-0.230913280573961,0.653362076715543
ID_218,-0.763093917850848,0.319422980829458,-0.00939911670922634,-0.0714637071541146,0.764384457643071,1.02788705699324,0.0310494484565437,0.110736817052503,0.0348244032447779,0.0624170627274476
ID_219,1.54527179586779,-0.131032156036562,-0.901569043283111,-0.195285188823407,-0.0668556031779832,-0.521781648428883,0.0121279322818428,1.51202987633675,-0.36330704333726,-0.0814061923037094
ID_220,0.324992581472739,0.240019536483287,-2.51595521586652,-1.59536414117671,-0.132488142605667,-0.347430770548694,-1.89095931030001,-0.435086430708564,1.47704147308084,0.659837401614621
ID_221,-0.795034655597263,-0.522797769104459,-0.519862002542791,-0.807598342129976,-1.52274826929033,0.539689648281459,0.981099067917958,-0.344625495890813,0.610453286165717,1.73897776354751
ID_222,-0.301153011012619,0.550182199851493,-1.2608805734814,0.648897733834792,0.174423941752363,-0.134562582814968,0.830456050727283,-0.105530896361921,-1.06991777392494,0.0377675062572193
ID_223,0.658016664073181,-1.67570586229008,-1.57932022346447,0.0943768302228212,0.847332304689882,0.128723085013557,-0.657917017453184,-1.0955684360715,1.11078278943785,-1.68539347909124
ID_224,-1.85086691803847,0.317132771725048,-1.35441672613551,0.368086794539018,0.23182334583183,-0.421959400928091,1.50963970626234,0.0137918525780849,-0.943429351009647,-0.283586451038205
ID_225,0.0866430033621071,-1.02833195499895,-0.281942451744377,-1.46309960668969,0.422708204308829,-0.14767932344578,0.806879474163857,-0.268148341806713,1.77132168908746,0.065209379725327
ID_226,-1.82909645769941,0.603977833516206,-0.309564212806249,-0.918708568964851,-1.10302208079595,0.588785018970724,1.3197864774026,-1.58461029566314,0.406221234529224,0.0420338822550994
ID_227,0.637296543310182,0.6697281831895,-0.764169473078179,0.423251892769376,1.05474100690612,-1.39127980510636,-1.33178616484135,-0.0604201750747612,-0.62446198886028,-0.514903928301418
ID_228,-1.53795940095359,0.752293095160521,-0.38215341381403,0.380212326632258,-0.916472843046012,-0.826904656206333,-0.912482189191976,-2.39756108335169,0.817250115374996,-1.60260334007664
ID_229,-0.00229078902693312,0.819181790066707,1.73610808524321,0.237155081076927,0.0668882262723582,0.573188939090602,-1.42092139949551,-0.476215442581253,0.107380738879183,-1.27430077872554
ID_230,-0.703672959353333,-0.407789837522179,-0.778584733286972,0.634542914743317,0.534886518931122,-0.166545758720597,-2.05397771744335,0.605952966743606,-0.133718136926435,-0.539713000704694
ID_231,0.216997134010983,0.677820504333178,-0.0453269922873639,-0.741044161568231,-0.434278088601776,1.78393368110521,-2.65934086663662,-0.544316605446037,-0.762187820010046,0.0435719612885448
ID_232,-0.203116749998686,0.218060328060795,-1.00982003912892,0.944521499514872,0.827603234241281,0.879624441084969,1.11665439027249,-0.0964029312971485,-2.46991564400986,-1.35883166985896
ID_233,-0.934899447184584,-0.128546868429146,-1.93245451625163,0.0476699280413741,-0.200551459058619,-0.976451587424954,-0.0455623668941602,-1.48910775864332,1.39069868907029,0.61168195883414
ID_234,-0.330102617111714,0.590277986070859,0.00590108248812465,-0.361947848042523,1.63377935135153,1.21181187001475,-0.0855288696919571,0.411671342170164,-0.376568779577979,-0.460341901065292
ID_235,0.970301898812735,1.04544720815007,0.382873592548495,1.2173278232276,-0.114227842344247,-0.0692083232313064,0.480582194157629,-1.82912352928287,-1.15381891569123,0.766280312076325
ID_236,-0.955210396283593,-0.956342605352802,1.60879852309327,0.57855977522284,0.777499635389105,-0.31234318276628,-0.566240984338963,-0.413464458607707,-0.895140808990176,1.16683984066386
ID_237,0.0228941733571785,-0.328699601433579,0.123336106620983,-0.589729877065572,-0.244704825261098,0.914826471348947,1.08609482008539,0.0292259377323247,-0.479472028702183,-0.779412696536644
ID_238,1.32917304400522,0.476482348710939,0.4721922077827,1.24792503290477,1.29260446590619,0.876321172771917,1.87650798218109,1.05239409433149,-0.583724450634382,-0.149380059087065
